global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 16698; arrival_time: 1726219279.13632; e2e_latency: 15.740836381912231; queueing_latency: 0.02979111671447754; serving_latency: 15.711045265197754; 
global_id: 16746; arrival_time: 1726219288.465445; e2e_latency: 6.41178035736084; queueing_latency: 0.01423025131225586; serving_latency: 6.397550106048584; 
global_id: 16691; arrival_time: 1726219277.3554127; e2e_latency: 17.80831742286682; queueing_latency: 0.0554964542388916; serving_latency: 17.75282096862793; 
global_id: 16692; arrival_time: 1726219277.884385; e2e_latency: 17.422914028167725; queueing_latency: 0.030464887619018555; serving_latency: 17.392449140548706; 
global_id: 16682; arrival_time: 1726219276.1471293; e2e_latency: 20.282840967178345; queueing_latency: 0.027817249298095703; serving_latency: 20.25502371788025; 
global_id: 16711; arrival_time: 1726219282.1509855; e2e_latency: 14.446561574935913; queueing_latency: 0.02086472511291504; serving_latency: 14.425696849822998; 
global_id: 16716; arrival_time: 1726219283.037739; e2e_latency: 14.248336553573608; queueing_latency: 0.04623985290527344; serving_latency: 14.202096700668335; 
global_id: 16702; arrival_time: 1726219280.5671513; e2e_latency: 16.91385245323181; queueing_latency: 0.035906076431274414; serving_latency: 16.877946376800537; 
global_id: 16723; arrival_time: 1726219283.9872677; e2e_latency: 13.827175617218018; queueing_latency: 0.012082815170288086; serving_latency: 13.81509280204773; 
global_id: 16719; arrival_time: 1726219283.406195; e2e_latency: 14.574420928955078; queueing_latency: 0.030295372009277344; serving_latency: 14.5441255569458; 
global_id: 16729; arrival_time: 1726219285.426982; e2e_latency: 12.61089539527893; queueing_latency: 0.015618562698364258; serving_latency: 12.595276832580566; 
global_id: 16715; arrival_time: 1726219282.9600763; e2e_latency: 16.524935007095337; queueing_latency: 0.027835607528686523; serving_latency: 16.49709939956665; 
global_id: 16737; arrival_time: 1726219286.6873899; e2e_latency: 13.22546672821045; queueing_latency: 0.029937267303466797; serving_latency: 13.195529460906982; 
global_id: 16740; arrival_time: 1726219287.4865372; e2e_latency: 14.163233041763306; queueing_latency: 0.010482311248779297; serving_latency: 14.152750730514526; 
global_id: 16781; arrival_time: 1726219299.5620334; e2e_latency: 2.1161344051361084; queueing_latency: 0.028618812561035156; serving_latency: 2.0875155925750732; 
global_id: 16739; arrival_time: 1726219287.3711178; e2e_latency: 14.363598585128784; queueing_latency: 0.02947688102722168; serving_latency: 14.334121704101562; 
global_id: 16738; arrival_time: 1726219286.9931746; e2e_latency: 17.83254837989807; queueing_latency: 0.018862485885620117; serving_latency: 17.81368589401245; 
global_id: 16764; arrival_time: 1726219292.7940006; e2e_latency: 13.950809240341187; queueing_latency: 0.028709888458251953; serving_latency: 13.922099351882935; 
global_id: 16794; arrival_time: 1726219302.6939578; e2e_latency: 4.050920009613037; queueing_latency: 0.0100860595703125; serving_latency: 4.040833950042725; 
global_id: 16792; arrival_time: 1726219301.760506; e2e_latency: 5.320843458175659; queueing_latency: 0.014699697494506836; serving_latency: 5.306143760681152; 
global_id: 16803; arrival_time: 1726219304.9966648; e2e_latency: 2.1992404460906982; queueing_latency: 0.023040056228637695; serving_latency: 2.1762003898620605; 
global_id: 16812; arrival_time: 1726219306.8634307; e2e_latency: 0.6162924766540527; queueing_latency: 0.0465703010559082; serving_latency: 0.5697221755981445; 
global_id: 16765; arrival_time: 1726219293.5355115; e2e_latency: 14.00032901763916; queueing_latency: 0.028133630752563477; serving_latency: 13.972195386886597; 
global_id: 16730; arrival_time: 1726219285.96828; e2e_latency: 21.624685049057007; queueing_latency: 0.020351171493530273; serving_latency: 21.604333877563477; 
global_id: 16798; arrival_time: 1726219304.0665522; e2e_latency: 3.6117100715637207; queueing_latency: 0.028241395950317383; serving_latency: 3.5834686756134033; 
global_id: 16791; arrival_time: 1726219301.7452903; e2e_latency: 6.046781063079834; queueing_latency: 0.029915332794189453; serving_latency: 6.0168657302856445; 
global_id: 16787; arrival_time: 1726219301.0007002; e2e_latency: 6.820489168167114; queueing_latency: 0.04199099540710449; serving_latency: 6.77849817276001; 
global_id: 16750; arrival_time: 1726219289.892821; e2e_latency: 18.43927240371704; queueing_latency: 0.028079748153686523; serving_latency: 18.411192655563354; 
global_id: 16769; arrival_time: 1726219295.2941918; e2e_latency: 13.234775304794312; queueing_latency: 0.022438764572143555; serving_latency: 13.212336540222168; 
global_id: 16770; arrival_time: 1726219295.913943; e2e_latency: 12.841096878051758; queueing_latency: 0.014952421188354492; serving_latency: 12.826144456863403; 
global_id: 16767; arrival_time: 1726219293.9480474; e2e_latency: 15.001485109329224; queueing_latency: 0.029804706573486328; serving_latency: 14.971680402755737; 
global_id: 16761; arrival_time: 1726219292.2560596; e2e_latency: 16.823400735855103; queueing_latency: 0.02117156982421875; serving_latency: 16.802229166030884; 
global_id: 16820; arrival_time: 1726219308.9620671; e2e_latency: 0.4514012336730957; queueing_latency: 0.03578352928161621; serving_latency: 0.4156177043914795; 
global_id: 16774; arrival_time: 1726219297.063615; e2e_latency: 12.515230894088745; queueing_latency: 0.018857717514038086; serving_latency: 12.496373176574707; 
global_id: 16818; arrival_time: 1726219308.1554399; e2e_latency: 1.5330886840820312; queueing_latency: 0.012527704238891602; serving_latency: 1.5205609798431396; 
global_id: 16805; arrival_time: 1726219305.8708403; e2e_latency: 4.2832605838775635; queueing_latency: 0.021242618560791016; serving_latency: 4.2620179653167725; 
global_id: 16802; arrival_time: 1726219304.8220985; e2e_latency: 6.320289134979248; queueing_latency: 0.015700578689575195; serving_latency: 6.304588556289673; 
global_id: 16809; arrival_time: 1726219306.6439924; e2e_latency: 5.343575477600098; queueing_latency: 0.017980337142944336; serving_latency: 5.325595140457153; 
global_id: 16816; arrival_time: 1726219307.8179042; e2e_latency: 4.387763977050781; queueing_latency: 0.011957645416259766; serving_latency: 4.3758063316345215; 
global_id: 16779; arrival_time: 1726219299.0399117; e2e_latency: 14.000295639038086; queueing_latency: 0.023908138275146484; serving_latency: 13.97638750076294; 
global_id: 16793; arrival_time: 1726219302.020677; e2e_latency: 12.913559675216675; queueing_latency: 0.012500286102294922; serving_latency: 12.90105938911438; 
global_id: 16786; arrival_time: 1726219300.9216714; e2e_latency: 14.468398571014404; queueing_latency: 0.02760910987854004; serving_latency: 14.440789461135864; 
global_id: 16790; arrival_time: 1726219301.228082; e2e_latency: 14.244507312774658; queueing_latency: 0.03739142417907715; serving_latency: 14.207115888595581; 
global_id: 16826; arrival_time: 1726219310.5460386; e2e_latency: 6.081748008728027; queueing_latency: 0.026621341705322266; serving_latency: 6.055126667022705; 
global_id: 16800; arrival_time: 1726219304.5356033; e2e_latency: 12.11993408203125; queueing_latency: 0.01493978500366211; serving_latency: 12.104994297027588; 
global_id: 16799; arrival_time: 1726219304.3696702; e2e_latency: 12.844780683517456; queueing_latency: 0.009641170501708984; serving_latency: 12.835139513015747; 
global_id: 16834; arrival_time: 1726219313.2904797; e2e_latency: 4.988395690917969; queueing_latency: 0.010762214660644531; serving_latency: 4.977633476257324; 
global_id: 16829; arrival_time: 1726219311.2878287; e2e_latency: 7.065611124038696; queueing_latency: 0.026774883270263672; serving_latency: 7.038836240768433; 
global_id: 16806; arrival_time: 1726219306.071838; e2e_latency: 12.393867015838623; queueing_latency: 0.011127233505249023; serving_latency: 12.382739782333374; 
global_id: 16839; arrival_time: 1726219314.633051; e2e_latency: 3.8616347312927246; queueing_latency: 0.01800847053527832; serving_latency: 3.8436262607574463; 
global_id: 16807; arrival_time: 1726219306.0939593; e2e_latency: 12.647133350372314; queueing_latency: 0.08866310119628906; serving_latency: 12.558470249176025; 
global_id: 16838; arrival_time: 1726219314.5146773; e2e_latency: 4.971231937408447; queueing_latency: 0.020885944366455078; serving_latency: 4.950345993041992; 
global_id: 16849; arrival_time: 1726219318.0592825; e2e_latency: 1.538069725036621; queueing_latency: 0.07423186302185059; serving_latency: 1.4638378620147705; 
global_id: 16811; arrival_time: 1726219306.7842474; e2e_latency: 12.893956422805786; queueing_latency: 0.02928304672241211; serving_latency: 12.864673376083374; 
global_id: 16845; arrival_time: 1726219316.7875574; e2e_latency: 2.9177606105804443; queueing_latency: 0.016233205795288086; serving_latency: 2.9015274047851562; 
global_id: 16844; arrival_time: 1726219316.1213794; e2e_latency: 4.276754856109619; queueing_latency: 0.019940853118896484; serving_latency: 4.256814002990723; 
global_id: 16848; arrival_time: 1726219318.0195498; e2e_latency: 4.1473166942596436; queueing_latency: 0.029087305068969727; serving_latency: 4.118229389190674; 
global_id: 16837; arrival_time: 1726219314.4054518; e2e_latency: 8.702875137329102; queueing_latency: 0.012956380844116211; serving_latency: 8.689918756484985; 
global_id: 16832; arrival_time: 1726219312.7066073; e2e_latency: 12.95147442817688; queueing_latency: 0.02838134765625; serving_latency: 12.92309308052063; 
global_id: 16864; arrival_time: 1726219323.165168; e2e_latency: 6.0365095138549805; queueing_latency: 0.06353926658630371; serving_latency: 5.972970247268677; 
global_id: 16873; arrival_time: 1726219325.3767576; e2e_latency: 4.1389288902282715; queueing_latency: 0.017855405807495117; serving_latency: 4.121073484420776; 
global_id: 16880; arrival_time: 1726219326.896113; e2e_latency: 3.5396392345428467; queueing_latency: 0.07018780708312988; serving_latency: 3.469451427459717; 
global_id: 16872; arrival_time: 1726219324.9554703; e2e_latency: 5.538083076477051; queueing_latency: 0.02744269371032715; serving_latency: 5.510640382766724; 
global_id: 16883; arrival_time: 1726219327.4462256; e2e_latency: 3.5915310382843018; queueing_latency: 0.03155159950256348; serving_latency: 3.5599794387817383; 
global_id: 16885; arrival_time: 1726219327.822123; e2e_latency: 4.530054569244385; queueing_latency: 0.022068500518798828; serving_latency: 4.507986068725586; 
global_id: 16853; arrival_time: 1726219320.0237122; e2e_latency: 14.058506488800049; queueing_latency: 0.015072107315063477; serving_latency: 14.043434381484985; 
global_id: 16854; arrival_time: 1726219320.461199; e2e_latency: 13.741763353347778; queueing_latency: 0.02727961540222168; serving_latency: 13.714483737945557; 
global_id: 16876; arrival_time: 1726219326.5250618; e2e_latency: 7.9463300704956055; queueing_latency: 0.027055740356445312; serving_latency: 7.91927433013916; 
global_id: 16896; arrival_time: 1726219330.5717497; e2e_latency: 4.131999731063843; queueing_latency: 0.016435623168945312; serving_latency: 4.1155641078948975; 
global_id: 16903; arrival_time: 1726219333.5518596; e2e_latency: 1.7248282432556152; queueing_latency: 0.01735997200012207; serving_latency: 1.7074682712554932; 
global_id: 16857; arrival_time: 1726219321.3357246; e2e_latency: 13.969193696975708; queueing_latency: 0.027079105377197266; serving_latency: 13.94211459159851; 
global_id: 16894; arrival_time: 1726219330.3498602; e2e_latency: 5.607240676879883; queueing_latency: 0.022914648056030273; serving_latency: 5.5843260288238525; 
global_id: 16887; arrival_time: 1726219329.2210593; e2e_latency: 6.941097259521484; queueing_latency: 0.021109342575073242; serving_latency: 6.919987916946411; 
global_id: 16856; arrival_time: 1726219320.5373507; e2e_latency: 16.922011375427246; queueing_latency: 0.05321455001831055; serving_latency: 16.868796825408936; 
global_id: 16863; arrival_time: 1726219323.1171806; e2e_latency: 15.165913105010986; queueing_latency: 0.027302265167236328; serving_latency: 15.13861083984375; 
global_id: 16866; arrival_time: 1726219323.4369464; e2e_latency: 15.168733835220337; queueing_latency: 0.02456188201904297; serving_latency: 15.144171953201294; 
global_id: 16916; arrival_time: 1726219335.661764; e2e_latency: 4.333703517913818; queueing_latency: 0.02538466453552246; serving_latency: 4.308318853378296; 
global_id: 16868; arrival_time: 1726219324.036891; e2e_latency: 16.681929111480713; queueing_latency: 0.01730489730834961; serving_latency: 16.664624214172363; 
global_id: 16878; arrival_time: 1726219326.6666; e2e_latency: 14.14022421836853; queueing_latency: 0.016874074935913086; serving_latency: 14.123350143432617; 
global_id: 16906; arrival_time: 1726219334.1253617; e2e_latency: 6.826735496520996; queueing_latency: 0.02801203727722168; serving_latency: 6.798723459243774; 
global_id: 16877; arrival_time: 1726219326.557771; e2e_latency: 14.597182750701904; queueing_latency: 0.023047924041748047; serving_latency: 14.574134826660156; 
global_id: 16879; arrival_time: 1726219326.8274388; e2e_latency: 14.52802038192749; queueing_latency: 0.036052703857421875; serving_latency: 14.491967678070068; 
global_id: 16884; arrival_time: 1726219327.5320847; e2e_latency: 14.868633031845093; queueing_latency: 0.034789323806762695; serving_latency: 14.83384370803833; 
global_id: 16921; arrival_time: 1726219337.4983318; e2e_latency: 4.902460336685181; queueing_latency: 0.028488874435424805; serving_latency: 4.873971462249756; 
global_id: 16933; arrival_time: 1726219339.4400313; e2e_latency: 3.8404276371002197; queueing_latency: 0.023926258087158203; serving_latency: 3.8165013790130615; 
global_id: 16941; arrival_time: 1726219341.5131512; e2e_latency: 2.4437479972839355; queueing_latency: 0.024115800857543945; serving_latency: 2.4196321964263916; 
global_id: 16892; arrival_time: 1726219329.853216; e2e_latency: 14.789588212966919; queueing_latency: 0.0220944881439209; serving_latency: 14.767493724822998; 
global_id: 16888; arrival_time: 1726219329.2899525; e2e_latency: 15.3822340965271; queueing_latency: 0.0185701847076416; serving_latency: 15.363663911819458; 
global_id: 16897; arrival_time: 1726219330.6892347; e2e_latency: 13.982962608337402; queueing_latency: 0.03735041618347168; serving_latency: 13.94561219215393; 
global_id: 16881; arrival_time: 1726219327.1692429; e2e_latency: 18.364935874938965; queueing_latency: 0.027953147888183594; serving_latency: 18.33698272705078; 
global_id: 16901; arrival_time: 1726219332.3372252; e2e_latency: 13.310158491134644; queueing_latency: 0.023684024810791016; serving_latency: 13.286474466323853; 
global_id: 16900; arrival_time: 1726219331.8878796; e2e_latency: 13.985690593719482; queueing_latency: 0.048636674880981445; serving_latency: 13.937053918838501; 
global_id: 16898; arrival_time: 1726219331.7420175; e2e_latency: 14.216399192810059; queueing_latency: 0.016289472579956055; serving_latency: 14.200109720230103; 
