global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 3967; arrival_time: 1726408630.179313; e2e_latency: 5.588358163833618; queueing_latency: 0.016374826431274414; serving_latency: 5.571983337402344; 
global_id: 3982; arrival_time: 1726408639.4758003; e2e_latency: 0.31220412254333496; queueing_latency: 0.0067937374114990234; serving_latency: 0.30541038513183594; 
global_id: 3979; arrival_time: 1726408639.3763764; e2e_latency: 0.4642460346221924; queueing_latency: 0.010626792907714844; serving_latency: 0.45361924171447754; 
global_id: 3977; arrival_time: 1726408639.0781841; e2e_latency: 0.7997453212738037; queueing_latency: 0.004706621170043945; serving_latency: 0.7950387001037598; 
global_id: 3993; arrival_time: 1726408639.9681637; e2e_latency: 0.5725157260894775; queueing_latency: 0.0860288143157959; serving_latency: 0.48648691177368164; 
global_id: 3995; arrival_time: 1726408641.1710227; e2e_latency: 0.4088020324707031; queueing_latency: 0.011581182479858398; serving_latency: 0.3972208499908447; 
global_id: 4001; arrival_time: 1726408641.3781395; e2e_latency: 0.3387126922607422; queueing_latency: 0.003210306167602539; serving_latency: 0.33550238609313965; 
global_id: 3990; arrival_time: 1726408639.8714957; e2e_latency: 1.9156858921051025; queueing_latency: 0.0074307918548583984; serving_latency: 1.9082551002502441; 
global_id: 4006; arrival_time: 1726408641.567449; e2e_latency: 0.2723705768585205; queueing_latency: 0.013414621353149414; serving_latency: 0.2589559555053711; 
global_id: 4011; arrival_time: 1726408644.373855; e2e_latency: 0.20476841926574707; queueing_latency: 0.037981510162353516; serving_latency: 0.16678690910339355; 
global_id: 4009; arrival_time: 1726408644.2736878; e2e_latency: 0.37537074089050293; queueing_latency: 0.006771564483642578; serving_latency: 0.36859917640686035; 
global_id: 4018; arrival_time: 1726408645.172128; e2e_latency: 0.6052277088165283; queueing_latency: 0.009441137313842773; serving_latency: 0.5957865715026855; 
global_id: 4020; arrival_time: 1726408645.3769383; e2e_latency: 0.43514013290405273; queueing_latency: 0.012464284896850586; serving_latency: 0.42267584800720215; 
global_id: 4016; arrival_time: 1726408645.0768473; e2e_latency: 0.7526800632476807; queueing_latency: 0.002197265625; serving_latency: 0.7504827976226807; 
global_id: 4022; arrival_time: 1726408645.5728781; e2e_latency: 0.27393221855163574; queueing_latency: 0.011546611785888672; serving_latency: 0.26238560676574707; 
global_id: 4024; arrival_time: 1726408646.075837; e2e_latency: 0.6085991859436035; queueing_latency: 0.00225830078125; serving_latency: 0.6063408851623535; 
global_id: 4030; arrival_time: 1726408646.2728653; e2e_latency: 0.42909979820251465; queueing_latency: 0.03905296325683594; serving_latency: 0.3900468349456787; 
global_id: 4026; arrival_time: 1726408646.079944; e2e_latency: 2.0345842838287354; queueing_latency: 0.048613786697387695; serving_latency: 1.9859704971313477; 
global_id: 4031; arrival_time: 1726408648.1716511; e2e_latency: 0.1970517635345459; queueing_latency: 0.0022351741790771484; serving_latency: 0.19481658935546875; 
global_id: 4035; arrival_time: 1726408648.374762; e2e_latency: 0.28441405296325684; queueing_latency: 0.019046306610107422; serving_latency: 0.2653677463531494; 
global_id: 4042; arrival_time: 1726408648.5676708; e2e_latency: 0.23340916633605957; queueing_latency: 0.0023965835571289062; serving_latency: 0.23101258277893066; 
global_id: 4037; arrival_time: 1726408648.4695358; e2e_latency: 0.41957759857177734; queueing_latency: 0.04306983947753906; serving_latency: 0.3765077590942383; 
global_id: 4033; arrival_time: 1726408648.370723; e2e_latency: 0.6416707038879395; queueing_latency: 0.0020055770874023438; serving_latency: 0.6396651268005371; 
global_id: 4045; arrival_time: 1726408649.0794117; e2e_latency: 0.7794678211212158; queueing_latency: 0.004965543746948242; serving_latency: 0.7745022773742676; 
global_id: 4055; arrival_time: 1726408649.369015; e2e_latency: 0.6695799827575684; queueing_latency: 0.01186990737915039; serving_latency: 0.657710075378418; 
global_id: 4061; arrival_time: 1726408649.574157; e2e_latency: 0.5000898838043213; queueing_latency: 0.11731171607971191; serving_latency: 0.3827781677246094; 
global_id: 4056; arrival_time: 1726408649.3727794; e2e_latency: 0.7191765308380127; queueing_latency: 0.18748855590820312; serving_latency: 0.5316879749298096; 
global_id: 4053; arrival_time: 1726408649.3749526; e2e_latency: 0.7876086235046387; queueing_latency: 0.3165161609649658; serving_latency: 0.47109246253967285; 
global_id: 4063; arrival_time: 1726408649.6728036; e2e_latency: 0.4897644519805908; queueing_latency: 0.018665075302124023; serving_latency: 0.4710993766784668; 
global_id: 4070; arrival_time: 1726408649.8763452; e2e_latency: 0.3050086498260498; queueing_latency: 0.021697521209716797; serving_latency: 0.283311128616333; 
global_id: 4054; arrival_time: 1726408649.3677297; e2e_latency: 1.6892104148864746; queueing_latency: 0.013155221939086914; serving_latency: 1.6760551929473877; 
global_id: 4083; arrival_time: 1726408650.4760795; e2e_latency: 0.6599607467651367; queueing_latency: 0.1521291732788086; serving_latency: 0.5078315734863281; 
global_id: 4078; arrival_time: 1726408650.2754161; e2e_latency: 0.8993198871612549; queueing_latency: 0.15787672996520996; serving_latency: 0.7414431571960449; 
global_id: 4087; arrival_time: 1726408650.6716802; e2e_latency: 0.5030670166015625; queueing_latency: 0.026359081268310547; serving_latency: 0.47670793533325195; 
global_id: 4079; arrival_time: 1726408650.2773337; e2e_latency: 1.0726816654205322; queueing_latency: 0.1559591293334961; serving_latency: 0.9167225360870361; 
global_id: 4088; arrival_time: 1726408650.6730566; e2e_latency: 0.6963095664978027; queueing_latency: 0.024982690811157227; serving_latency: 0.6713268756866455; 
global_id: 4077; arrival_time: 1726408650.2729497; e2e_latency: 1.1870782375335693; queueing_latency: 0.03791689872741699; serving_latency: 1.1491613388061523; 
global_id: 4093; arrival_time: 1726408651.167761; e2e_latency: 0.292278528213501; queueing_latency: 0.008031845092773438; serving_latency: 0.28424668312072754; 
global_id: 4075; arrival_time: 1726408650.1708908; e2e_latency: 1.3418605327606201; queueing_latency: 0.011444568634033203; serving_latency: 1.330415964126587; 
global_id: 4072; arrival_time: 1726408649.9758823; e2e_latency: 1.6979050636291504; queueing_latency: 0.011341094970703125; serving_latency: 1.6865639686584473; 
global_id: 4091; arrival_time: 1726408650.9680867; e2e_latency: 0.7234561443328857; queueing_latency: 0.002916097640991211; serving_latency: 0.7205400466918945; 
global_id: 4094; arrival_time: 1726408651.5687184; e2e_latency: 0.8048551082611084; queueing_latency: 0.01657557487487793; serving_latency: 0.7882795333862305; 
global_id: 4107; arrival_time: 1726408653.3769448; e2e_latency: 0.4058239459991455; queueing_latency: 0.06696033477783203; serving_latency: 0.3388636112213135; 
global_id: 4106; arrival_time: 1726408653.3714066; e2e_latency: 0.5157461166381836; queueing_latency: 0.004513978958129883; serving_latency: 0.5112321376800537; 
global_id: 4112; arrival_time: 1726408654.468514; e2e_latency: 0.4633762836456299; queueing_latency: 0.003360271453857422; serving_latency: 0.46001601219177246; 
global_id: 4115; arrival_time: 1726408654.6704106; e2e_latency: 0.3133585453033447; queueing_latency: 0.018049001693725586; serving_latency: 0.29530954360961914; 
global_id: 4126; arrival_time: 1726408655.9684825; e2e_latency: 0.5061571598052979; queueing_latency: 0.007657051086425781; serving_latency: 0.49850010871887207; 
global_id: 4127; arrival_time: 1726408655.977099; e2e_latency: 0.7122550010681152; queueing_latency: 0.18062472343444824; serving_latency: 0.531630277633667; 
global_id: 4130; arrival_time: 1726408656.2677262; e2e_latency: 0.42163562774658203; queueing_latency: 0.009377717971801758; serving_latency: 0.4122579097747803; 
global_id: 4131; arrival_time: 1726408656.7700224; e2e_latency: 0.5918879508972168; queueing_latency: 0.004702329635620117; serving_latency: 0.5871856212615967; 
global_id: 4135; arrival_time: 1726408657.4681017; e2e_latency: 0.5542070865631104; queueing_latency: 0.020636558532714844; serving_latency: 0.5335705280303955; 
global_id: 4137; arrival_time: 1726408657.7693536; e2e_latency: 0.8051013946533203; queueing_latency: 0.018818140029907227; serving_latency: 0.7862832546234131; 
global_id: 4141; arrival_time: 1726408658.1707554; e2e_latency: 0.6567554473876953; queueing_latency: 0.0171968936920166; serving_latency: 0.6395585536956787; 
global_id: 4143; arrival_time: 1726408658.4751573; e2e_latency: 0.42267799377441406; queueing_latency: 0.010324716567993164; serving_latency: 0.4123532772064209; 
global_id: 4144; arrival_time: 1726408658.596576; e2e_latency: 0.40636754035949707; queueing_latency: 0.01658320426940918; serving_latency: 0.3897843360900879; 
global_id: 4145; arrival_time: 1726408659.0086944; e2e_latency: 0.48893260955810547; queueing_latency: 0.013717889785766602; serving_latency: 0.47521471977233887; 
global_id: 4150; arrival_time: 1726408659.577818; e2e_latency: 0.717127799987793; queueing_latency: 0.19394135475158691; serving_latency: 0.523186445236206; 
global_id: 4153; arrival_time: 1726408660.1688492; e2e_latency: 0.21667098999023438; queueing_latency: 0.021376848220825195; serving_latency: 0.19529414176940918; 
global_id: 4142; arrival_time: 1726408658.269599; e2e_latency: 2.1863718032836914; queueing_latency: 0.06529545783996582; serving_latency: 2.1210763454437256; 
global_id: 4140; arrival_time: 1726408658.0676496; e2e_latency: 3.0580930709838867; queueing_latency: 0.009883880615234375; serving_latency: 3.0482091903686523; 
global_id: 4149; arrival_time: 1726408659.5701153; e2e_latency: 1.6910693645477295; queueing_latency: 0.020308732986450195; serving_latency: 1.6707606315612793; 
global_id: 4158; arrival_time: 1726408660.718623; e2e_latency: 0.7021453380584717; queueing_latency: 0.04599189758300781; serving_latency: 0.6561534404754639; 
global_id: 4162; arrival_time: 1726408661.1253307; e2e_latency: 0.3682537078857422; queueing_latency: 0.037291526794433594; serving_latency: 0.3309621810913086; 
global_id: 4160; arrival_time: 1726408660.8700619; e2e_latency: 0.6415195465087891; queueing_latency: 0.0954749584197998; serving_latency: 0.5460445880889893; 
global_id: 4154; arrival_time: 1726408660.5713677; e2e_latency: 0.9927554130554199; queueing_latency: 0.010548114776611328; serving_latency: 0.9822072982788086; 
global_id: 4133; arrival_time: 1726408657.0707452; e2e_latency: 4.564250707626343; queueing_latency: 0.01678466796875; serving_latency: 4.547466039657593; 
global_id: 4168; arrival_time: 1726408661.8683717; e2e_latency: 0.4587244987487793; queueing_latency: 0.10347342491149902; serving_latency: 0.3552510738372803; 
global_id: 4167; arrival_time: 1726408661.772484; e2e_latency: 0.572110652923584; queueing_latency: 0.004227876663208008; serving_latency: 0.567882776260376; 
global_id: 4163; arrival_time: 1726408661.3719988; e2e_latency: 2.743978500366211; queueing_latency: 0.011915445327758789; serving_latency: 2.732063055038452; 
global_id: 4174; arrival_time: 1726408675.3940883; e2e_latency: 0.4492833614349365; queueing_latency: 0.00911855697631836; serving_latency: 0.44016480445861816; 
global_id: 4179; arrival_time: 1726408675.700042; e2e_latency: 0.17862462997436523; queueing_latency: 0.012670516967773438; serving_latency: 0.1659541130065918; 
global_id: 4177; arrival_time: 1726408675.5940232; e2e_latency: 1.4722001552581787; queueing_latency: 0.0175325870513916; serving_latency: 1.454667568206787; 
global_id: 4185; arrival_time: 1726408677.401472; e2e_latency: 0.21762442588806152; queueing_latency: 0.004313945770263672; serving_latency: 0.21331048011779785; 
global_id: 4195; arrival_time: 1726408678.1942654; e2e_latency: 1.0988707542419434; queueing_latency: 0.06005597114562988; serving_latency: 1.0388147830963135; 
global_id: 4194; arrival_time: 1726408678.0953526; e2e_latency: 1.2675518989562988; queueing_latency: 0.007573604583740234; serving_latency: 1.2599782943725586; 
global_id: 4203; arrival_time: 1726408680.0980186; e2e_latency: 0.3594815731048584; queueing_latency: 0.002758026123046875; serving_latency: 0.3567235469818115; 
global_id: 4206; arrival_time: 1726408682.2604527; e2e_latency: 0.1895465850830078; queueing_latency: 0.0038208961486816406; serving_latency: 0.18572568893432617; 
global_id: 4209; arrival_time: 1726408682.5649738; e2e_latency: 0.2786977291107178; queueing_latency: 0.004523038864135742; serving_latency: 0.27417469024658203; 
global_id: 4217; arrival_time: 1726408683.8299725; e2e_latency: 0.18651342391967773; queueing_latency: 0.0031991004943847656; serving_latency: 0.18331432342529297; 
global_id: 4218; arrival_time: 1726408683.9634793; e2e_latency: 0.6253771781921387; queueing_latency: 0.008115530014038086; serving_latency: 0.6172616481781006; 
global_id: 4223; arrival_time: 1726408684.7763627; e2e_latency: 0.4903571605682373; queueing_latency: 0.012200593948364258; serving_latency: 0.47815656661987305; 
global_id: 4220; arrival_time: 1726408684.1434581; e2e_latency: 1.1939995288848877; queueing_latency: 0.017750024795532227; serving_latency: 1.1762495040893555; 
global_id: 4226; arrival_time: 1726408684.9979837; e2e_latency: 0.37461209297180176; queueing_latency: 0.008965015411376953; serving_latency: 0.3656470775604248; 
global_id: 4228; arrival_time: 1726408685.096717; e2e_latency: 0.39975857734680176; queueing_latency: 0.03776240348815918; serving_latency: 0.3619961738586426; 
global_id: 4238; arrival_time: 1726408685.7769494; e2e_latency: 0.2263038158416748; queueing_latency: 0.024124860763549805; serving_latency: 0.202178955078125; 
global_id: 4221; arrival_time: 1726408684.1595278; e2e_latency: 1.8967373371124268; queueing_latency: 0.13055419921875; serving_latency: 1.7661831378936768; 
global_id: 4241; arrival_time: 1726408686.064412; e2e_latency: 0.27581214904785156; queueing_latency: 0.01189565658569336; serving_latency: 0.2639164924621582; 
global_id: 4250; arrival_time: 1726408686.3016734; e2e_latency: 0.6983680725097656; queueing_latency: 0.0034711360931396484; serving_latency: 0.694896936416626; 
global_id: 4236; arrival_time: 1726408685.5630617; e2e_latency: 1.5638105869293213; queueing_latency: 0.02329230308532715; serving_latency: 1.5405182838439941; 
global_id: 4254; arrival_time: 1726408686.4612534; e2e_latency: 1.8598597049713135; queueing_latency: 0.13406968116760254; serving_latency: 1.725790023803711; 
global_id: 4276; arrival_time: 1726408687.2938774; e2e_latency: 1.843759536743164; queueing_latency: 0.1463940143585205; serving_latency: 1.6973655223846436; 
global_id: 4264; arrival_time: 1726408686.9946973; e2e_latency: 2.171497106552124; queueing_latency: 0.006593465805053711; serving_latency: 2.1649036407470703; 
global_id: 4298; arrival_time: 1726408687.7029645; e2e_latency: 1.4632785320281982; queueing_latency: 0.012347698211669922; serving_latency: 1.4509308338165283; 
global_id: 4299; arrival_time: 1726408687.7617037; e2e_latency: 1.4326329231262207; queueing_latency: 0.023217201232910156; serving_latency: 1.4094157218933105; 
global_id: 4272; arrival_time: 1726408687.1017003; e2e_latency: 2.121608018875122; queueing_latency: 0.026319265365600586; serving_latency: 2.0952887535095215; 
